,nest,site,year,lat,lon,cov_1m,cov_5m,prot,pred,estHD,HD,HD_diff,HD_equal,init_calc,init_date,age_diff,init_diff,hatch_diff,camera_old,camera,missing,cam_fate_feb,nest_age_feb,final_obs_int_feb,field_fate,field_fate2,field_fate3,field_fate4,cam_fate1,cam_fate2,final_fate1,final_fate2,nest_age1,nest_age2,final_obs_int,final_obs_int2,final_obs_int3,final_obs_date,final_obs_date2,species,likely_failed,HF,HF_C,HF_MC,MC,marked_U,i,j,j_adj,k,k_adj,j.cam,k.cam,n_obs,n_days,> hatch?,penultimate,final,obs_dates,obs_history,obs_ints,new_notes,camera_notes,field_notes
175,10247,RUTW,2019,29.77049,-93.17966,5,,none,,,,,TRUE,,,,0,,N,N,,,,5,Hu,Hu,Hu,Hu,,,Hu,Hu,,,5,5,5,49,49,LETE,,0,0,FALSE,TRUE,FALSE,35,44,44,49,49,,,4,14,,3E,0E,35|40|44|49,3E|3E|3E|0E,0|5|4|5,,,"5/29 tire tracks all through area, pieces of egg shell"
176,10248,RUTW,2019,29.77052,-93.17986,,,none,,63,63,0,TRUE,,35,0,0,,N,N,,,18,4,Hu,Hu,Hu,Hu,,,Hu,Hu,18,18,4,4,4,53,53,WIPL,1,0,0,FALSE,TRUE,FALSE,35,49,49,53,53,,,5,18,0,3E,fail,35|40|44|49|53,1E|3E|3E|3E|fail,0|5|4|5|4,,,"5/29 tire tracks through area but nest still there. 6/2 run over by vehicle. clear evidence with crushed bits of wooden nest stick, gooey egg yolk, and tire track through the nest"
177,10249,RUTW,2019,29.77058,-93.17997,,,none,,,,,TRUE,,,,0,,N,N,,,,9,Hu,Hu,Hu,Hu,,,Hu,Hu,,,9,9,9,49,49,LETE,,0,0,FALSE,TRUE,FALSE,35,40,40,49,49,,,3,14,,3E,0E,35|40|49,3E|3E|0E,0|5|9,,,5/29 tire tracks through area (nest near 247). vehicle possibly on camera (from nest 241)
178,10250,RUTW,2019,29.76987,-93.17583,,,none,,,,,TRUE,,,,1,,N,N,,,,4,U,U,U,U,,,U,U,,,5,5,5,40,40,LETE,,0,0,FALSE,TRUE,TRUE,35,35,35,40,40,,,2,5,,2E,not f,35|40,2E|not f,0|5,,,
179,10251,RUTW,2019,29.76972,-93.17542,,,none,,,,,TRUE,,,,0,,N,N,,,,5,U,U,U,U,,,U,U,,,5,5,5,40,40,LETE,,0,0,FALSE,TRUE,TRUE,35,35,35,40,40,,,2,5,,3E,not f,35|40,3E|not f,0|5,,,
180,10252,RUTW,2019,29.76869,-93.16971,,,none,,49,53,4,FALSE,,37,4,0,,N,N,,,20,4,H,H,H,H,,,H,H,16,20,4,4,0,53,53,CONI,0,1,0,TRUE,TRUE,FALSE,40,53,53,53,53,,,4,13,1,starr,1C,40|44|49|53,2E|not f|starr|1C,0|4|5|4,,,"no starring yet but heard chicks inside 5/29, SB check for photo for chick age?"
181,10253,RUTW,2019,29.76847,-93.1687,,,none,,58,58,0,TRUE,,39,,0,,N,N,,,,4,U,U,U,U,,,U,U,18,18,4,4,4,57,57,LETE,0,0,0,FALSE,TRUE,TRUE,36,53,53,57,57,,,6,21,0,1E,empty,35|40|44|49|53|57,1E|1E|1E|1E|1E|empty,0|5|4|5|4|4,,,
182,10254,RUTW,2019,29.7683,-93.16759,,,none,,50,50,0,TRUE,,31,0,0,,N,N,,,22,4,Ca,Ca,Ca,Ca,,,Ca,Ca,22,22,4,4,4,53,53,LETE,0,0,0,FALSE,TRUE,FALSE,35,49,49,53,53,,,5,18,1,2E,fail,35|40|44|49|53,2E|2E|2E|2E|fail,0|5|4|5|4,,,
183,10255,RUTW,2019,29.7683,-93.1676,,,none,,54,54,0,TRUE,,35,3,2,,Y?,Y?,Y,,19,1,H,H,H,H,H,H,H,H,22,22,3,3,3,57,57,LETE,0,1,1,FALSE,FALSE,FALSE,35,54,54,54,54,,,6,22,0,3E,empty,35|40|44|49|53|57,2E|3E|3E|3E|3E|empty,0|5|4|5|4|3,missing camera data; don't actually know if hatched,notes say there's a camera,"7 June- KBB had chick behavior, lots of diving and angry adults pooping in the area. Hatch likely before the storm hit on June 5."
184,10256,RUTW,2019,29.76784,-93.16527,,,none,C,50,50,0,TRUE,,31,0,0,,Y,Y,N,D,22,4,F,F,F,F,D,D,D,D,22,22,4,4,4,53,53,LETE,0,0,0,FALSE,TRUE,FALSE,35,49,49,53,53,,,5,18,1,3E,fail,35|40|44|49|53,2E|2E|2E|3E|fail,0|5|4|5|4,,,camera placed 5/15
185,10257,RUTW,2019,29.76791,-93.16517,,,none,C,54,54,0,TRUE,,35,0,0,,Y,Y,N,D,18,4,F,F,F,F,D,D,D,D,18,18,4,4,4,53,53,LETE,0,0,0,FALSE,TRUE,FALSE,35,49,49,53,53,,,5,18,0,3E,fail,35|40|44|49|53,3E|3E|3E|3E|fail,0|5|4|5|4,,,"camera placed 5/15 which other nests on cam? Should be 256, 257, 211"
186,10258,RUTW,2019,29.76782,-93.16521,,,none,,55,55,0,TRUE,,36,0,0,,Y.,Y,?,D,13,5,U,U,U-F,U,D,D,D,D,13,13,5,5,5,49,49,LETE,1,7,0,TRUE,TRUE,FALSE,35,44,44,49,49,,,4,14,0,2E,not f,35|40|44|49,1E|2E|2E|not f,0|5|4|5,,may barely be visible behind 257 et al.,camera placed 5/15
187,10260,RUTE,2019,29.75887,-93.12305,40,40,none,,,,,TRUE,,,,0,,N,N,,,,6,A,A,A,A,,,A,A,,,6,6,6,54,54,LETE,,0,0,FALSE,TRUE,FALSE,42,48,48,54,54,,,4,12,,1E,abandon,36|42|48|54,2E|1E|1E|abandon,0|6|6|6,,,3 June- 1E cold and wet 
188,10261,RUTE,2019,29.75883,-93.12291,30,40,none,,51,51,0,TRUE,,32,0,0,,N,N,,,22,6,A,A,A,A,,,A,A,22,22,6,6,6,54,54,LETE,0,0,0,FALSE,TRUE,FALSE,42,48,48,54,54,,,4,12,1,2E,abandon,36|42|48|54,2E|2E|2E|abandon,0|6|6|6,,,3 June- 2E cold and wet
189,10262,RUTE,2019,29.7588,-93.12283,40,40,none,,,,,TRUE,,,,0,,N,N,,,,6,A,A,A,A,,,A,A,,,6,6,6,54,54,LETE,,0,0,FALSE,TRUE,FALSE,42,48,48,54,54,,,4,12,,1E,abandon,36|42|48|54,1E|1E|1E|abandon,0|6|6|6,,,3 June- 1E cold and wet
190,10263,RUTE,2019,29.75879,-93.12283,40,40,none,,,53,,FALSE,,34,1,4,,N,N,,,19,5,H,H,H,H,,,H,H,20,20,1,1,1,54,54,LETE,,1,0,TRUE,TRUE,FALSE,48,53,53,53,53,,,4,6,,2E,"2C, 1-2 d",36|42|48|54,"2E|2E|2E|2C, 1-2 d",0|6|6|1,,,
191,10264,RUTE,2019,29.75887,-93.12286,40,40,none,,53,53,0,TRUE,,34,1,4,,N,N,,,19,5,H,H,H,H,,,H,H,20,20,1,1,1,54,54,LETE,0,1,0,TRUE,TRUE,FALSE,48,53,53,53,53,,,4,6,0,3E,2C 1-2d,36|42|48|54,3E|3E|3E|2C 1-2d,0|6|6|1,,,
192,10265,RUTE,2019,29.75886,-93.12285,40,40,none,,52,54,2,FALSE,,35,2,0,,N,N,,,21,6,H,H,H,H,,,H,H,19,21,6,6,0,54,54,LETE,0,1,0,TRUE,TRUE,FALSE,48,54,54,54,54,,,4,6,0,2E,1C,36|42|48|54,2E|2E|2E|1C,0|6|6|6,,,
193,10266,RUTE,2019,29.75844,-93.12144,40,40,none,,66,62,4,FALSE,,34,4,0,,N,N,,,25,1,H,H,H,H,,,H,H,29,25,1,1,1,63,63,WIPL,1,1,0,TRUE,TRUE,FALSE,36,62,62,62,62,,,6,27,0,3E,"2C, 1-2d",36|42|48|54|57|63,"2E|3E|3E|3E|3E|2C, 1-2d",0|6|6|6|3|1,,,12 June- SB and KBB discovered nest empty but signs of hatch. Just east we found the adults with 2 young chicks and banded them. Nest hatched earlier than expected.
194,10268,RUTW,2019,29.7645,-93.14937,,,none,,,,,TRUE,,,,0,,N,N,,,,5,Hu,Hu,Hu,Hu,,,Hu,Hu,,,5,5,5,48,48,LETE,,0,0,FALSE,TRUE,FALSE,39,43,43,48,48,,,3,9,,2E,fail,39|43|48,2E|2E|fail,0|4|5,,,28 May- vehicle tracks everywhere in area. Could not locate stick.
195,10269,RUTE,2019,29.75881,-93.12295,,,none,,,57,,FALSE,,38,0,0,,N,N,,,19,3,H,H,H,H,,,H,H,19,19,3,3,0,57,57,LETE,,1,0,TRUE,TRUE,FALSE,42,57,57,57,57,,,4,15,,3E,"1C, 2E",42|48|54|57,"3E|3E|3E|1C, 2E",0|6|6|3,,,"6 June- chick in scrape 1d, 2E"
196,10270,RUTE,2019,29.75877,-93.12286,,,none,,,52,,FALSE,,33,2,2,,N,N,,,19,4,H,H,H,H,,,H,H,21,21,2,2,2,54,54,LETE,,1,0,TRUE,TRUE,FALSE,42,52,52,52,52,,,3,12,,2E,empty,42|48|54,2E|2E|empty,0|6|2,,,"3 June- poop in nest scrape, chick behavior by adults, very aggressive"
197,10271,RUTE,2019,29.75883,-93.12309,,,none,,,48,,FALSE,,32,0,0,,N,N,,,16,6,H,H,H,H,,,H,H,16,16,6,6,0,48,48,CONI,,1,0,TRUE,TRUE,FALSE,42,48,48,48,48,,,2,6,,2E,"1C, 1E",42|48,"2E|1C, 1E",0|6,,,
198,10273,RUTE,2019,29.75887,-93.12328,40,30,sym,,,,,TRUE,,,,0,,N,N,,,,12,A,A,A,A,,,A,A,,,12,12,12,54,54,LETE,,0,0,FALSE,TRUE,FALSE,42,42,42,54,54,,,2,12,,1E,abandon,42|54,1E|abandon,0|12,,,3 June- egg cold and wet in scrape
199,10274,RUTW,2019,29.76149,-93.13569,,,sym,,,,,TRUE,,,,2,,N,N,,,,4,F,F,F,F,,,F,F,,,2,2,2,48,48,LETE,,0,0,FALSE,TRUE,FALSE,43,46,46,48,48,,,3,5,,BON,cracked,43|46|48,1E|BON|cracked,0|3|2,,,not sure what caused cracked egg - was the bird still incubating the cracked egg??
200,10275,RUTW,2019,29.76156,-93.13579,5,20,sym,,63,63,0,TRUE,,44,0,0,,N,N,,,10,4,Hu,Hu,Hu,Hu,,,Hu,Hu,10,10,4,4,4,54,54,LETE,1,0,0,FALSE,TRUE,FALSE,43,50,50,54,54,,,5,11,0,BON,1E,43|46|48|50|54,1E|BON|2E|BON|1E,0|3|2|2|4,,,"* 6/3 - near dumped flatscreen TV, probably abandoned; looked like nest scrape but no bird seen on nest either time I passed; stick was knocked over so hard to tell where original nest scrape was or if this was an egg knocked out of scrape. human-caused abandonment/nest failure."
201,10277,RUTW,2019,29.76208,-93.13799,10,30,,,,,,TRUE,,,,0,,N,N,,,,3,Hu,Hu,Hu,Hu,,,Hu,Hu,,,3,3,3,46,46,LETE,,0,0,FALSE,TRUE,FALSE,43,43,43,46,46,,,2,3,,3E,no activity,43|46,3E|no activity,0|3,,,nest observed on 26 May with no activity at nest. 28 May- KBB- nest was run over by vehicle
202,10278,RUTW,2019,29.76214,-93.13821,10,30,,,,,,TRUE,,,,0,,N,N,,,,2,Hu,Hu,Hu,Hu,,,Hu,Hu,,,2,2,2,48,48,LETE,,0,0,FALSE,TRUE,FALSE,43,46,46,48,48,,,3,5,,BON,fail,43|46|48,1E|BON|fail,0|3|2,,,28 May- KBB observed human tracks leading up to nest. Must have occurred on May 27 (Memorial Day) because the nest was active on May 26 while stewarding. Someone may have entered the colony and approached nest stick.
203,10279,RUTW,2019,29.76257,-93.14011,40,40,,,,,,TRUE,,,,3,,N,N,,,,2,F,F,F,F,,,F,F,,,5,5,5,48,48,LETE,,0,0,FALSE,TRUE,FALSE,43,43,43,48,48,,,3,5,,not obs,fail,43|46|48,2E|not obs|fail,0|3|2,,,28 May- nest was either trampled by vehicle holiday traffic or cattle
204,10280,RUTW,2019,29.77101,-93.1806,60,60,none,,65,65,0,TRUE,,46,0,0,,N,N,,,11,4,S,S,S,S,,,S,S,11,11,4,4,4,57,57,LETE,1,0,0,FALSE,TRUE,FALSE,49,53,53,57,57,,,3,8,0,3E,fail,49|53|57,3E|3E|fail,0|4|4,,,
205,10281,RUTW,2019,29.76396,-93.14695,30,30,,,,,,TRUE,,,,0,,N,N,,,,5,Hu,Hu,Hu,Hu,,,Hu,Hu,,,5,5,5,48,48,LETE,,0,0,FALSE,TRUE,FALSE,43,43,43,48,48,,,2,5,,1E,cracked,43|48,1E|cracked,0|5,,,"6/3 SB could not find stick or scrape, tire tracks criss-crossing area"
206,10282,RUTW,2019,29.76423,-93.14762,10,30,,,,,,TRUE,,,,0,,N,N,,,,5,Hu,Hu,Hu,Hu,,,Hu,Hu,,,5,5,5,48,48,LETE,,0,0,FALSE,TRUE,FALSE,43,43,43,48,48,,,2,5,,3E,fail,43|48,3E|fail,0|5,,,run over by vehicle
207,10283,RUTW,2019,29.76423,-93.1478,10,30,,,59,61,2,FALSE,,42,2,0,,N,N,,,21,7,H,H,H,H,,,H,H,19,21,7,7,0,61,61,LETE,0,1,0,TRUE,TRUE,FALSE,54,61,61,61,61,,,4,7,0,2E,"2C, 1-2d",43|48|54|61,"2E|2E|2E|2C, 1-2d",0|5|6|7,,,
208,10284,RUTW,2019,29.7654,-93.15327,40,40,,,,49,,FALSE,,33,5,5,,N,N,,,16,1,H,H,H,H,,,H,H,21,21,6,6,5,54,54,CONI,,1,0,TRUE,TRUE,FALSE,43,49,49,49,49,,,4,11,,hatch?,1C 5-6d,43|48|49|54,2E|not f|hatch?|1C 5-6d,0|5|1|5,penult should have been deleted,,"one light and one dark egg. 3 June- pale egg did not hatch. chick looks older, 5-6d"
209,10285,RUTW,2019,29.76781,-93.16523,15,30,none,,65,65,0,TRUE,,46,0,0,,N,N,,,7,4,D,D,D,D,,,D,D,7,7,4,4,4,53,53,LETE,1,0,0,FALSE,TRUE,FALSE,49,49,49,53,53,,,2,4,0,2E,fail,49|53,2E|fail,0|4,,,
210,10286,ROJH,2019,29.63671,-92.76801,5,10,none,,77,77,0,TRUE,,49,0,0,,N,N,,,13,7,S,S,S,S,,,S,S,13,13,7,7,7,62,62,WIPL,1,0,0,FALSE,TRUE,FALSE,50,55,55,62,62,,,3,12,0,3E,fail,50|55|62,3E|3E|fail,0|5|7,,,11 June- area overwashed from June 5th surge likely the cause of failure.
211,10287,ROCK,2019,29.66665,-92.8417,30,30,none,,82,82,0,TRUE,,54,,0,,N,N,,,,7,S,S,S,S,,,S,S,8,8,7,7,7,62,62,WIPL,1,0,0,FALSE,TRUE,FALSE,52,55,55,62,62,,,3,10,0,3E,0E,52|55|62,1E|3E|0E,0|3|7,,,
212,10288,RUTW,2019,29.77107,-93.18058,40,30,none,,64,67,3,FALSE,,48,3,0,0.046875,Y,Y,N,H,22,4,H,H,H,H,H,H,H,H,19,22,4,4,0,67,67,LETE,0,1,1,FALSE,FALSE,FALSE,49,67,67,67,67,,,5,18,1,2E,"1C, 1E",49|53|57|63|67,"3E|3E|3E|2E|1C, 1E",0|4|4|6|4,,,"6/16 - 1 chick, 1 egg"
213,10289,ROCK,2019,29.66703,-92.8427,5,5,none,,53,53,0,TRUE,,34,0,0,,Y,Y,N,D,21,3,D,D,D,D,D,D,D,D,21,21,3,3,3,55,55,LETE,0,0,0,FALSE,FALSE,FALSE,52,52,52,55,55,,,2,3,0,3E,0E,52|55,3E|0E,0|3,,,6/4 camera footage of coyote
214,10290,ROCK,2019,29.6684,-92.8471,60,50,none,,65,65,0,TRUE,,49,0,0,,N,N,,,13,7,S,S,S,S,,,S,S,13,13,7,7,7,62,62,CONI,1,0,0,FALSE,TRUE,FALSE,52,55,55,62,62,,,3,10,0,2E,0E,52|55|62,2E|2E|0E,0|3|7,,,11 Jun - could not find nest or stick
215,10291,ROCK,2019,29.66725,-92.84373,30,30,none,,65,65,0,TRUE,,49,0,0,,N,N,,,13,7,S,S,S,S,,,S,S,13,13,7,7,7,62,62,CONI,1,0,0,FALSE,TRUE,FALSE,52,55,55,62,62,,,3,10,0,2E,0E,52|55|62,2E|2E|0E,0|3|7,,,11 Jun - stick half buried by storm surge
216,10292,ROCK,2019,29.66526,-92.83795,,,none,,68,68,0,TRUE,,52,0,0,,N,N,,,10,7,S,S,S,S,,,S,S,10,10,7,7,7,62,62,CONI,1,0,0,FALSE,TRUE,FALSE,52,55,55,62,62,,,3,10,0,2E,0E,52|55|62,2E|2E|0E,0|3|7,,,
217,10293,ROCK,2019,29.66009,-92.82614,40,40,none,,,,,TRUE,,,,0,,N,N,,,,3,F,F,F,F,,,F,F,,,3,3,3,55,55,CONI,,0,0,FALSE,TRUE,FALSE,52,52,52,55,55,,,2,3,,2E,not f,52|55,2E|not f,0|3,,,4 June- SB- could not find nest stick on wrack line; probably washed out
218,10295,ROCK,2019,29.66683,-92.84237,5,5,none,,67,67,0,TRUE,,48,0,0,,Y,Y,N,D,7,3,D,D,D,D,D,D,D,D,7,7,3,3,3,55,55,LETE,1,0,0,FALSE,FALSE,FALSE,52,52,52,55,55,,,2,3,0,3E,0E,52|55,3E|0E,0|3,,,"6/4 camera footage of coyote, stick dug up, evidence of digging around nest"
219,10296,ROCK,2019,29.66692,-92.84262,5,5,none,,67,67,0,TRUE,,48,0,0,,N,N,,,7,3,D,D,D,D,,,D,D,7,7,3,3,3,55,55,LETE,1,0,0,FALSE,TRUE,FALSE,52,52,52,55,55,,,2,3,0,2E,0E,52|55,2E|0E,0|3,,,"6/4 stick dug up, digging nearby; right near depredated nests"
220,10298,RUTW,2019,29.76763,-93.16452,15,30,none,,68,68,0,TRUE,,49,0,0,,Y,Y,N,F,12,4,F,F,F,F,F,F,F,F,12,12,4,4,8,61,61,LETE,1,0,0,FALSE,FALSE,FALSE,53,53,53,61,61,,,3,8,0,BON,empty,53|57|61,2E|BON|empty,0|4|4,,,10 June- check camera set on nest for fate confirmation
221,10299,RUTW,2019,29.76765,-93.16454,20,30,none,,68,68,0,TRUE,,49,0,1,0,Y,Y,N,H,23,5,U,U,U,U,H,H,H,H,23,23,4,4,4,72,72,LETE,0,7,1,TRUE,TRUE,TRUE,53,66,68,72,68,68,68,7,19,0,not check,0E,53|57|61|63|66|67|72,2E|BON|2E|2E|BON|not check|0E,0|4|4|2|3|1|4,penult should be BON,chick ~3 days old in photo 20 jun,
222,10301,RUTW,2019,29.76206,-93.13763,10,30,sym,,70,70,0,TRUE,,51,0,0,,N,N,,,6,2,S,S,S,S,,,S,S,6,6,2,2,2,57,57,LETE,1,0,0,FALSE,TRUE,FALSE,54,55,55,57,57,,,3,3,0,BON,fail,54|55|57,2E|BON|fail,0|1|2,,,
223,10304,RUTW,2019,29.76381,-93.14562,30,50,none,,73,73,0,TRUE,,54,0,0,,N,N,,,7,7,F,F,F,F,,,F,F,7,7,7,7,7,61,61,LETE,1,0,0,FALSE,TRUE,FALSE,54,54,54,61,61,,,2,7,0,1E,fail,54|61,1E|fail,0|7,,,
224,10307,RUTW,2019,29.76623,-93.15741,40,40,none,,73,73,0,TRUE,,54,0,0,,Y,Y,N,F,7,7,F,F,F,F,F,F,F,F,7,7,7,7,7,61,61,LETE,1,0,0,FALSE,FALSE,FALSE,54,54,54,61,61,,,2,7,0,2E,fail,54|61,2E|fail,0|7,,,
225,10308,RUTW,2019,29.76619,-93.15721,10,40,none,,70,70,0,TRUE,,51,0,0,,Y,Y,N,A,10,7,F,F,F,F,A,A,A,A,10,10,7,7,7,61,61,LETE,1,0,0,FALSE,TRUE,FALSE,54,54,54,61,61,,,2,7,0,2E,fail,54|61,2E|fail,0|7,,,10 June- check camera set on nest for fate confirmation; fate from camera unclear
226,10309,ROCK,2019,29.66755,-92.84431,20,40,none,,69,69,0,TRUE,,53,0,0,,N,N,,,9,7,S,S,S,S,,,S,S,9,9,7,7,7,62,62,CONI,1,0,0,FALSE,TRUE,FALSE,55,55,55,62,62,,,2,7,0,2E,0E,55|62,2E|0E,0|7,,,11 Jun - stick half buried by storm surge
227,10310,RUTE,2019,29.75841,-93.12151,10,30,sym,,,84,,FALSE,,65,0,0,,Y,Y,N,H,19,7,H,H,H,H,H,H,H,H,19,19,7,7,0,84,84,LETE,,1,1,FALSE,FALSE,FALSE,68,84,84,84,84,,,4,16,,2E,"1C, 1E",68|72|77|84,"2E|2E|2E|1C, 1E",0|4|5|7,,,"7/3 - 1 chick, 1 egg; camera placed 6/17"
228,10311,RUTE,2019,29.7584,-93.12082,,,sym,,,75,,FALSE,,56,2,0,,Y*,Y,Y,H,19,5,H,H,H,H,H,H,H,H,21,21,5,5,2,77,77,LETE,,1,1,FALSE,FALSE,FALSE,68,75,75,75,75,,,3,9,,2E,0E,68|72|77,2E|2E|0E,0|4|5,,,camera placed 6/21; chick ~5 days old found within 2ft of nest-WHAT DAY???
229,10312,ROCK,2019,29.66978,-92.84998,0,10,none,,,83,,FALSE,,67,0,0,,N,N,,,16,4,H,H,H,H,,,H,H,16,16,4,4,0,83,83,CONI,,1,0,TRUE,TRUE,FALSE,69,83,83,83,83,,,4,14,,BON,2C,69|73|79|83,2E|BON|BON|2C,0|4|6|4,,,hatch day?
230,10313,ROCK,2019,29.67248,-92.85836,10,10,none,,,,,TRUE,,,,0,,N,N,,,,4,A,A,A,A,,,A,A,,,4,4,4,73,73,CONI,,0,0,FALSE,TRUE,FALSE,69,69,69,73,73,,,2,4,,1E,1E,69|73,1E|1E,0|4,,,"6/17 - probably abandoned, may have been abandoned when marked. egg floated very high, no sounds from within, no bird ever seen on nest. not sure when abandoned"
231,10314,ROCK,2019,29.6686,-92.84724,5,5,none,,91,91,0,TRUE,,63,0,0,,N,N,,,16,6,Hu,Hu,Hu,Hu,,,Hu,Hu,16,16,6,6,0,79,79,WIPL,1,0,0,FALSE,TRUE,FALSE,69,79,79,79,79,,,3,10,0,3E,3E,69|73|79,3E|3E|3E,0|4|6,,,28 June- nest was checked in morning by SB and had 3 eggs. Nest run over by vehicle a few hours later. Not sure how to treat this for the nest model? last check and failure occurred hours apart from each other- KBB
232,10315,HBTO,2019,29.76914,-93.44395,40,30,none,,83,83,0,TRUE,,67,0,0,,N,N,,,11,8,F,F,F,F,,,F,F,11,11,8,8,8,78,78,CONI,1,0,0,FALSE,TRUE,FALSE,70,70,70,78,78,,,2,8,0,2E,0E,70|78,2E|0E,0|8,,,coyote tracks somewhat close by; nest in the middle of a line of ant nests? see photo
233,10316,HBTO,2019,29.76879,-93.43898,0,0,none,,,,,TRUE,,,,0,,N,N,,,,8,D,D,D,D,,,D,D,,,8,8,8,78,78,LETE,,0,0,FALSE,TRUE,FALSE,70,70,70,78,78,,,2,8,,2E,0E,70|78,2E|0E,0|8,,,
234,10318,RUTW,2019,29.76632,-93.15768,20,20,none,,84,82,2,FALSE,,54,2,0,,Y,Y,N,H,26,1,H,H,H,H,H,H,H,H,28,26,1,1,0,82,82,WIPL,0,1,1,FALSE,FALSE,FALSE,71,82,82,82,82,,,4,11,0,starr,"1C, 2E",71|77|81|82,"3E|3E|starr|1C, 2E",0|6|4|1,,,1 July- one chick hatched and dry by the evening and SB banded it. KB went to nest early 2 July and saw the second chick emerge from egg. Likely completed hatch on July 2
235,10319,RUTW,2019,29.76211,-93.13772,,,sym,,78,80,2,FALSE,,61,1,1,0.025641026,Y,Y,N,H,21,2,H,H,H,H,H,H,H,H,20,22,1,1,1,81,81,LETE,0,1,1,FALSE,FALSE,FALSE,71,80,80,80,80,,,3,10,0,2E,2C,71|78|81,2E|2E|2C,0|7|1,,,6/30 - 2 chicks; camera placed 6/20
236,10322,RUTW,2019,29.76687,-93.16105,,,none,,91,91,0,TRUE,,72,0,0,,Y,Y,N,Ca,9,4,Ca,Ca,Ca,Ca,Ca,Ca,Ca,Ca,9,9,4,4,4,81,81,LETE,1,0,0,FALSE,FALSE,FALSE,72,77,77,81,81,,,3,9,0,2E,fail,72|77|81,2E|2E|fail,0|5|4,,cattle are there for a looooong time,camera placed 6/21
237,10323,RUTW,2019,29.76702,-93.16143,,,none,,84,84,0,TRUE,,65,6,3,0,Y,Y,N,H,19,3,U,U,U,U,H,H,H,H,25,25,6,6,6,90,90,LETE,0,7,1,TRUE,TRUE,TRUE,65,81,84,90,84,84,84,4,25,0,1E,0E,72|77|81|90,2E|2E|1E|0E,0|5|4|6,,2-3 day old chick in video from 5 jul,camera placed 6/21;
238,10324,RUTW,2019,29.76771,-93.16492,,,none,,77,77,0,TRUE,,58,0,0,,Y,Y,N,,23,4,U,U,U,U,,,,,23,23,4,4,4,81,81,LETE,0,7,,TRUE,TRUE,TRUE,72,77,77,81,81,,,3,9,1,2E,empty,72|77|81,2E|2E|empty,0|5|4,,overheated,"camera placed 6/21; camera died 6/27, appears to have overheated (prolonged temps registered between 120 and 131 degrees F); nest had not hatched (egg visible in last photo)"
239,10325,RUTW,2019,29.76683,-93.16052,,,none,,78,78,0,TRUE,,59,0,3,,Y,Y,N,,31,6,U,U,U,U,,,,,31,31,9,9,9,90,90,LETE,0,7,,TRUE,TRUE,TRUE,72,81,81,90,90,,,5,18,1,?,0E,72|77|81|84|90,2E|2E|2E|?|0E,0|5|4|3|6,obs for 3 july?,pulled for july 4th,camera placed 6/21
240,10326,RUTW,2019,29.76676,-93.16051,,,none,,87,87,0,TRUE,,68,0,3,,Y,Y,N,,22,6,U,U,U,U,,,,,22,22,9,9,9,90,90,LETE,0,7,,TRUE,TRUE,TRUE,72,81,81,90,90,,,5,18,1,?,0E,72|77|81|84|90,2E|2E|2E|?|0E,0|5|4|3|6,obs for 3 july?,pulled for july 4th,camera placed 6/21
241,10327,RUTW,2019,29.76656,-93.15949,,,none,,91,91,0,TRUE,,72,0,0,,Y,Y,N,,18,9,U,U,U,U,,,,,18,18,9,9,9,90,90,LETE,0,7,,TRUE,TRUE,TRUE,72,81,81,90,90,,,4,18,0,3E,0E,72|77|81|90, ,0|5|4|9,,pulled for july 4th,camera placed 6/21
242,10328,RUTE,2019,29.7585,-93.12177,,,none,,,78,,FALSE,,50,0,0,,N,N,,,28,1,H,H,H,H,,,H,H,28,28,1,1,0,78,78,WIPL,,1,0,TRUE,TRUE,FALSE,72,78,78,78,78,,,3,6,,starr,"2C, 1E",72|77|78,"3E|starr|2C, 1E",0|5|1,,,chicks banded at nest on June 27th by KBB
243,10329,RUTE,2019,29.75853,-93.12159,,,,,92,92,0,TRUE,,73,0,0,,Y,Y,N,S,24,5,F,F,U-F,U,S,S,S,S,24,24,5,5,5,97,97,LETE,0,0,0,FALSE,TRUE,FALSE,72,92,92,97,97,,,7,25,1,2E,0E,72|77|82|83|89|92|97,1E|2E|2E|2E|2E|2E|0E,0|5|5|1|6|3|5,,,left camera placed high during storm - check for fate
244,10331,RUTW,2019,29.76847,-93.16886,,,,,87,90,3,FALSE,,74,3,0,,N,N,,,19,9,H,H,H,H,,,H,H,16,19,9,9,0,90,90,CONI,0,1,0,TRUE,TRUE,FALSE,77,90,90,90,90,,,3,13,1,2E,2C,77|81|90,2E|2E|2C,0|4|9,,,hatch day?
245,10334,HBTO,2019,29.76873,-93.43839,,,,,81,81,0,TRUE,,62,0,3,,N,N,,A,26,7,U,U,U,U,A,A,A,A,26,26,7,10,10,88,88,LETE,0,0,0,FALSE,TRUE,TRUE,72,78,78,88,88,,,4,16,1,?,not f,72|78|81|88,2E|1E|?|not f,0|6|3|7,,,"check field observations for fate?? site was marked as HBTO - briefly moved to RUTW but I think the nest 334 on RUTW is actually 324, mislabeled stick"
246,10335,RUTW,2019,29.76326,-93.1427,,,sym,,88,90,2,FALSE,,74,2,0,,N,N,,,18,1,H,H,H,H,,,H,H,16,18,1,1,0,90,90,CONI,0,1,0,TRUE,TRUE,FALSE,78,90,90,90,90,,,5,12,0,BON,1C,78|81|85|89|90,2E|2E|2E|BON|1C,0|3|4|4|1,,,hatch day?
