"","allData.nest","allData.NOTES","allData.cam_notes","allData.new_notes"
"1","30001","May 19: no starring seen, didn't handle eggs. no parents in the area. May 26: no eggs in nest, parents are acting very territorial. likely hatched June 6: father in area acting territorial",NA,NA
"2","30003",NA,NA,NA
"3","30004",NA,NA,NA
"4","30005","May 16: 1 egg left in nest, parents were acting territorial. May 19: no eggs left in nest, parents territorial but no chicks located. 5/22: two chicks seen in area running around",NA,NA
"5","30006",NA,NA,NA
"6","30007",NA,NA,NA
"7","30008","washed out from rain; possibly buried by a couple inches of sand accumulation",NA,NA
"8","30009","very nearly run over by vehicles",NA,NA
"9","30010",NA,NA,NA
"10","30011",NA,NA,NA
"11","30012",NA,NA,NA
"12","30013",NA,NA,NA
"13","30014",NA,NA,NA
"14","30015",NA,NA,NA
"15","30016",NA,NA,NA
"16","30017",NA,NA,NA
"17","30018",NA,"marked in GPS as having a camera - this may be the mystery May nest? Camera date is set one day early?",NA
"18","30019",NA,NA,NA
"19","30020",NA,NA,NA
"20","30021","20 May: nest washed away",NA,NA
"21","30022","storm surge",NA,NA
"22","30023","washed out from rain; possibly buried by a couple inches of sand accumulation",NA,NA
"23","30024","the nest was scheduled to hatch, but no chicks seen. could have washed away, as there was no scrape left and the whole area was saturated",NA,NA
"24","30025",NA,NA,NA
"25","30026",NA,NA,NA
"26","30027",NA,NA,NA
"27","30028",NA,NA,NA
"28","30029","coyote tracks seen, but likely washed out",NA,NA
"29","30030","19 May: no eggs seen but could have hatched",NA,NA
"30","30031",NA,NA,NA
"31","30032",NA,NA,NA
"32","30033",NA,NA,NA
"33","30034",NA,NA,NA
"34","30035",NA,NA,NA
"35","30036",NA,NA,NA
"36","30037",NA,NA,NA
"37","30038","6/21: 1-4 days old (9.7g, 7.6g). 6/30: 2 chicks, banded and weighed; est hatch may be off?","was this one accidentally marked as having a camera?",NA
"38","30039",NA,NA,NA
"39","30040",NA,NA,NA
"40","30041",NA,NA,NA
"41","30042",NA,NA,NA
"42","30043",NA,NA,NA
"43","30044","coyote tracks in area, but could have hatched",NA,NA
"44","30045",NA,NA,NA
"45","30046","could have hatched or washed out from heavy rain events",NA,NA
"46","30047","could have hatched or washed out from heavy rain events",NA,NA
"47","30048","could have hatched or washed out from heavy rain events",NA,NA
"48","30049","nest stick was knocked out, but coyote tracks were in the area",NA,NA
"49","30050",NA,NA,NA
"50","30051","nest stick was knocked out, probably by coyote",NA,NA
"51","30052",NA,NA,NA
